__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,5,5,1,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,905.0038452148438,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,138.15,-199.95,86.74999,-11376.3545,-50000.0,-27012.57,-185588.989184,882.10986328125,4882.610353561712,202.04996,142.35,267.95,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4776.951162252916,138.15,-199.95,86.74999,-1.0,105.65919130879591,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-778.21,-4313.268,-2149.146,-1.0,0.0,5075.0,15.0,15.0,8.0,15.0,4881.46728515625,6.0,0.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,-13.0,2.0,481.48456,1850.0,1119.0669,-inf,-inf,-inf,905.0038452148438,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5075.0,0.0,2230.0,-0.15942134,-0.8836007,-0.4402664,202.04996,142.35,267.95,-187602.62982099998,20000015.0,6,0.0009846396,-inf,1.4483777284622192,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10,5,0,1,1,0,1,0,0,1.4483777284622192,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-4.812407e-05,1.8923348,0,1.8923348,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,8,-1.0,0.0,-2.5431056e-05,1.0,145.35,-155.25,112.25001,-1.0,-1.0
8,5,5,2,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,4.553597450256348,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,123.49786,-114.00432,134.53021,-187528.32253399998,11.82706069946289,12.359793013436729,152.25,-111.75,135.65,0.0,1.0,45.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,11.848787728331361,123.49786,-114.00432,134.53021,-1.0,0.5110052851053685,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-5.347722,-9.8762455,-5.1346865,-1.0,0.0,93.0,175.0,175.0,8.0,15.0,12.349225044250488,6.0,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,11.0,1.0,124.64075,-110.10925,135.94153,-inf,-inf,-inf,4.553597450256348,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,31.0,0.0,30.0,-0.4330411,-0.79974616,-0.41579017,152.25,-111.75,135.65,-187528.501239,20674400.0,45,0.675,-inf,9.22150993347168,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,11,5,0,1,1,0,1,0,0,9.22150993347168,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.15098372,-8.9120655,-3.877026,0,9.720033,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,36,-1.0,0.015533252,-0.9168761,-0.39886966,152.55002,-111.45,135.95001,-1.0,-1.0
8,5,5,3,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,6.61407470703125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,149.22174,15.219116,205.32187,-187533.271668,7.968517780303955,8.509172137486283,177.75,16.049988,203.45001,0.0,1.0,44.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.99817249577416,149.22174,15.219116,205.32187,-1.0,0.5109996417121233,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,0.9490126,-8.105816,-2.3537219,-1.0,0.0,60.0,174.0,174.0,8.0,15.0,8.493814468383789,6.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000015.0,11.0,1.0,149.40411,17.906738,204.01526,-inf,-inf,-inf,6.61407470703125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,39.0,0.0,18.0,0.111729845,-0.9543199,-0.2771101,177.75,16.049988,203.45001,-187533.40945399998,20674351.0,44,0.85,-inf,6.5840911865234375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,15,5,0,1,1,0,1,0,0,6.5840911865234375,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-5.0048695,5.0043607,0,7.0775943,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,35,-1.0,0.0,-0.7071428,0.7070708,178.05002,16.350006,204.05002,-1.0,-1.0
8,5,5,4,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,3.197561740875244,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,153.91675,41.6864,217.60117,-187534.303181,4.656942844390869,5.377333946496097,182.85,43.350006,217.25,0.0,1.0,43.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.866336567483213,153.91675,41.6864,217.60117,-1.0,0.5109973790128838,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.64328206,-5.3089414,-0.2364981,-1.0,0.0,26.0,173.0,173.0,8.0,15.0,5.352999210357666,6.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000015.0,11.0,1.0,154.12024,43.328003,217.21362,-inf,-inf,-inf,3.197561740875244,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,12.0,0.0,10.0,-0.12017227,-0.9917695,-0.044180486,182.85,43.350006,217.25,-187534.378066,20674337.0,43,0.5,-inf,1.088752269744873,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,17,5,0,1,1,0,1,0,0,1.088752269744873,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.19744764,-1.3821737,0.5923429,0,1.5166607,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,-1.0,0.13018577,-0.9113269,0.3905573,182.85,42.149994,217.55002,-1.0,-1.0
8,5,5,5,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,4.218529224395752,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,171.14615,141.13388,267.6402,-187538.041253,6.735240459442139,8.380623055708366,200.25,140.85,267.65,0.0,1.0,42.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.869625563898228,171.14615,141.13388,267.6402,-1.0,0.5109974918101382,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.7962272,-8.110833,-0.9806518,-1.0,0.0,48.0,172.0,172.0,8.0,15.0,8.365030288696289,6.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000015.0,11.0,1.0,173.07532,143.0716,268.68155,-inf,-inf,-inf,4.218529224395752,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,28.0,0.0,21.0,-0.21473052,-0.96961194,-0.11723231,200.25,140.85,267.65,-187538.176175,20674296.0,42,0.5483871,-inf,5.041231632232666,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,19,5,0,0,1,0,0,0,0,5.041231632232666,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0534372,-2.1065261,-5.002903,0,5.529577,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,20,-1.0,0.19050956,-0.38095614,-0.9047533,201.15,142.05002,267.65002,-1.0,-1.0
8,5,5,7,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,905.0038452148438,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,138.15,-199.95,86.74999,-11376.3545,-50000.0,-27012.57,-185588.989184,882.10986328125,4882.610353561712,202.04996,142.35,267.95,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4776.951162252916,138.15,-199.95,86.74999,-1.0,105.65919130879591,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-778.21,-4313.268,-2149.146,-1.0,0.0,5075.0,15.0,15.0,8.0,15.0,4881.46728515625,6.0,0.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,-13.0,2.0,481.48456,1850.0,1119.0669,-inf,-inf,-inf,905.0038452148438,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5075.0,0.0,2230.0,-0.15942134,-0.8836007,-0.4402664,202.04996,142.35,267.95,-187602.62982099998,20000015.0,6,0.00019704434,-inf,0.10847157984972,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,32,5,0,1,1,0,1,0,0,0.10847157984972,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.35048616,0.0,0.0,0,0.35048616,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,-1.0,1.0,0.0,0.0,143.55002,-160.95001,108.950005,-1.0,-1.0
8,5,5,8,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,905.0038452148438,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,138.15,-199.95,86.74999,-11376.3545,-50000.0,-27012.57,-185588.989184,882.10986328125,4882.610353561712,202.04996,142.35,267.95,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4776.951162252916,138.15,-199.95,86.74999,-1.0,105.65919130879591,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-778.21,-4313.268,-2149.146,-1.0,0.0,5075.0,15.0,15.0,8.0,15.0,4881.46728515625,6.0,0.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,-13.0,2.0,481.48456,1850.0,1119.0669,-inf,-inf,-inf,905.0038452148438,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5075.0,0.0,2230.0,-0.15942134,-0.8836007,-0.4402664,202.04996,142.35,267.95,-187602.62982099998,20000015.0,6,0.00019704434,-inf,0.13534246385097504,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,35,5,0,1,1,0,1,0,0,0.13534246385097504,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.39611578,0.0,0.0,0,0.39611578,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,-1.0,1.0,0.0,0.0,172.05002,-13.049988,186.65,-1.0,-1.0
8,5,5,9,-13.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,905.0038452148438,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,138.15,-199.95,86.74999,-11376.3545,-50000.0,-27012.57,-185588.989184,882.10986328125,4882.610353561712,202.04996,142.35,267.95,0.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4776.951162252916,138.15,-199.95,86.74999,-1.0,105.65919130879591,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-778.21,-4313.268,-2149.146,-1.0,0.0,5075.0,15.0,15.0,8.0,15.0,4881.46728515625,6.0,0.0,481.48456,1850.0,1119.0669,-187602.62982099998,20000015.0,-13.0,2.0,481.48456,1850.0,1119.0669,-inf,-inf,-inf,905.0038452148438,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5075.0,0.0,2230.0,-0.15942134,-0.8836007,-0.4402664,202.04996,142.35,267.95,-187602.62982099998,20000015.0,6,0.80254155,-inf,959.2785034179688,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,1046.3489948209663,-inf,-inf,1046.3489990234375,1044.3023681640625,1316.7322998046875,1158.4656982421875,0.0,-1.0,-0.1351207,-0.86999065,-0.47419262,138.15,-199.95001,86.75001,39,5,0,0,1,1,0,0,1,100000.0,461.6181335449219,105.658,99999.99734336854,-inf,-inf,100000.0,99966.125,99171.7265625,99613.140625,-17395.486,-88113.414,-44210.348,0,100105.6,13,2,0.0,0.0,0.99874574,0.0011539686,0.000100342186,0.0,0.0037632608,0.99623674,1,5989,1.8194040060043335,-0.17377137,-0.8802046,-0.44163713,213.45001,199.95001,297.35,-1.0,-1.0
8,5,6,0,-13.0,793.67316,1850.0,718.34515,444005.99432299996,20000153.0,5.242759704589844,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-189.94511,119.95734,246.79034,444074.886853,6.744075298309326,7.255750955027188,-121.95001,119.850006,248.45001,0.0,1.0,16.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.744753744266413,-189.94511,119.95734,246.79034,-1.0,0.5109972107607745,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.2826443,-6.754441,-2.2621133,-1.0,0.0,33.0,50.0,50.0,26.0,33.0,7.237734794616699,13.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000153.0,11.0,1.0,-190.72395,120.990326,248.79907,-inf,-inf,-inf,5.242759704589844,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,14.0,0.0,16.0,-0.17721626,-0.9332258,-0.31254438,-121.95001,119.850006,248.45001,444074.77124499995,20075988.0,16,0.73333335,-inf,4.858865261077881,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,18,6,0,1,1,0,1,0,0,4.858865261077881,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,-5.3464036,0,5.3464036,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,12,-1.0,0.0,0.0,-1.0,-120.75,119.850006,246.95001,-1.0,-1.0
8,5,6,1,-13.0,793.67316,1850.0,718.34515,444005.99432299996,20000153.0,250.37017822265625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-131.85,100.95001,244.55002,-245.42773,36.137756,205.72275,449632.12932099996,247.64044189453125,892.8698601957801,-95.54999,180.15,264.05,0.0,1.0,13.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,787.2119818996873,-131.85,100.95001,244.55002,-1.0,105.65787829609283,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-432.573,-748.668,-196.035,-1.0,0.0,918.0,33.0,33.0,26.0,33.0,886.5962524414062,13.0,0.0,793.67316,1850.0,718.34515,444005.99432299996,20000153.0,-13.0,2.0,793.67316,1850.0,718.34515,-inf,-inf,-inf,250.37017822265625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,918.0,0.0,570.0,-0.48790303,-0.8444295,-0.22110967,-95.54999,180.15,264.05,444005.99432299996,20000153.0,13,0.95114344,-inf,235.85366821289062,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,277.00064604725225,-inf,-inf,277.0006408691406,289.7108154296875,491.72308349609375,397.05511474609375,0.0,-1.0,0.39186737,0.884545,0.25302196,-86.25,199.95001,270.35,43,6,0,0,1,1,1,0,1,505.9395751953125,112.66385650634766,105.658,505.93957758585856,-inf,-inf,505.9395751953125,478.7889404296875,176.73577880859375,285.1714782714844,259.04312,531.06805,117.266136,0,602.40186,13,2,0.0,0.0,0.93348026,0.06332355,0.0031962062,0.0,0.032543473,0.9674566,1,959,2.2943289279937744,0.43001714,0.8815844,0.1946643,-131.85,100.95001,244.55002,-1.0,-1.0
8,5,7,0,-13.0,2060.6492,1850.0,2308.0566,1167322.47583,20000089.0,10.802239418029785,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-154.32013,-27.936676,364.36304,1167439.094541,11.502851486206055,12.489150789690862,28.649994,-27.149994,364.25,0.0,1.0,27.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.978157629134007,-154.32013,-27.936676,364.36304,-1.0,0.5109931605568554,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-9.367536,-7.2832055,-3.8628964,-1.0,0.0,40.0,105.0,105.0,20.0,27.0,12.478693008422852,10.0,-13.0,2060.6492,1850.0,2308.0566,1167322.47583,20000089.0,11.0,1.0,-150.58575,-24.902893,364.1774,-inf,-inf,-inf,10.802239418029785,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,20.0,0.0,33.0,-0.7506824,-0.5836513,-0.30955938,28.649994,-27.149994,364.25,1167438.907978,20353495.0,27,0.75,-inf,8.62768268585205,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,26,7,0,0,1,0,0,0,0,8.62768268585205,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,8.9631,0.24218537,-1.695815,0,9.125328,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,15,-1.0,0.9822222,0.026539905,-0.18583603,28.649994,-27.149994,364.25003,-1.0,-1.0
8,5,7,1,-13.0,2060.6492,1850.0,2308.0566,1167322.47583,20000089.0,187.25369262695312,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-18.75,-67.65001,319.24997,-50000.0,-41353.434,-44334.95,1170063.6045229998,184.02230834960938,21658.357991620487,33.149994,-24.149994,365.15,0.0,1.0,10.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,21552.873901867388,-18.75,-67.65001,319.24997,-1.0,105.48408975309766,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-13717.623,-11664.855,-12034.587,-1.0,0.0,754.0,27.0,27.0,20.0,27.0,21658.099609375,10.0,0.0,2060.6492,1850.0,2308.0566,1167322.47583,20000089.0,-13.0,2.0,2060.6492,1850.0,2308.0566,-inf,-inf,-inf,187.25369262695312,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,754.0,0.0,1829.0,-0.6333715,-0.5385909,-0.55566216,33.149994,-24.149994,365.15,1167322.47583,20000089.0,10,0.9688312,-inf,175.02276611328125,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,213.0474535491641,-inf,-inf,213.04745483398438,225.23876953125,402.45062255859375,320.9794616699219,0.0,-1.0,-0.6310795,-0.53935856,-0.5575222,-18.75,-67.65001,319.25003,48,7,0,0,1,1,0,0,1,100000.0,82.3136978149414,105.658,99999.99735722557,-inf,-inf,100000.0,99966.125,99171.7265625,99613.140625,-64263.28,-51275.113,-57115.887,0,100105.6,13,2,0.0,0.0,0.6203819,0.28692266,0.09269548,0.0,0.13218585,0.8678141,1,762,3.33092999458313,-0.6419549,-0.51221025,-0.57055634,33.450012,-24.450012,365.45,-1.0,-1.0
8,5,8,0,13.0,-2990.3975,1850.0,1599.4299,465822.946472,20000003.0,5.3448486328125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,176.31296,137.72571,112.33614,465952.92008999997,9.238908767700195,9.88958571198742,103.350006,137.55002,112.24999,0.0,1.0,47.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.378586778314864,176.31296,137.72571,112.33614,-1.0,0.5109989336725561,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,6.9700074,-6.7042294,-2.0037682,-1.0,0.0,28.0,182.0,182.0,5.0,12.0,9.876375198364258,5.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000003.0,11.0,1.0,174.55997,138.19638,112.58262,-inf,-inf,-inf,5.3448486328125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,13.0,0.0,10.0,0.70572525,-0.67881477,-0.20288499,103.350006,137.55002,112.24999,465952.834172,20702654.0,47,0.07692308,-inf,0.3104230463504791,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,33,8,0,1,1,0,1,0,0,0.3104230463504791,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.6436105,0.0,0.0,0,0.6436105,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,-1.0,1.0,0.0,0.0,101.850006,136.65,113.15,-1.0,-1.0
8,5,8,1,13.0,-2990.3975,1850.0,1599.4299,465822.946472,20000003.0,396.3079833984375,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,128.55002,123.75,99.950005,1698.7444,-690.39484,-634.2695,466016.533955,389.26953125,7210.8459142470265,30.149994,176.25,146.15,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7105.172838144201,128.55002,123.75,99.950005,-1.0,105.6730761028253,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,5855.381,-3155.06,-2783.028,-1.0,0.0,1037.0,12.0,12.0,5.0,12.0,7210.07177734375,5.0,0.0,-2990.3975,1850.0,1599.4299,465822.946472,20000003.0,13.0,2.0,-2990.3975,1850.0,1599.4299,-inf,-inf,-inf,396.3079833984375,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1037.0,0.0,940.0,0.8121113,-0.43759066,-0.38599172,30.149994,176.25,146.15,465822.946472,20000003.0,5,0.96344894,-inf,379.5760192871094,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,417.15400615322045,-inf,-inf,417.15399169921875,429.2000732421875,667.0634155273438,551.2901611328125,0.0,-1.0,0.8135074,-0.4362233,-0.3845972,128.55002,123.75,99.950005,40,8,0,0,1,1,0,0,1,1322.150390625,178.87832641601562,105.658,1322.1503866604992,-inf,-inf,1322.150390625,1291.1475830078125,766.9633178710938,1013.3698120117188,1171.6982,-596.172,-546.96936,0,1423.8937,13,2,0.0,0.0,0.9145734,0.0751329,0.010293735,0.0,0.013230027,0.9867699,1,1058,2.257941246032715,0.82288325,-0.41869137,-0.38413638,-17.549988,199.95001,168.35,-1.0,-1.0
